date,category,question,image,answer,min,max,explainer
2026-08-05,Things can only get better,Tony Blair led Labour to a landslide and became Prime Minister.,,1997,1986,2009,"D:Ream were scientifically wrong, but it made a lovely anthem."
2026-08-05,First class,"The Penny Black, the world's first adhesive postage stamp, was issued.",,1840,1799,1875,"Rowland Hill's idea. Lick, stick, and away it went."
2026-08-05,Gateshead,"Antony Gormley's ""Angel of the North"" was installed near Gateshead.",,1998,1984,2010,"175 tonnes of rusty steel, with wings wider than a jumbo jet."
2026-08-06,Wilko,England won the Rugby World Cup with a last-minute drop goal.,,2003,1992,2015,"Jonny Wilkinson's wrong foot did it, deep in extra time, in Sydney."
2026-08-06,Last Christmas,"Wham! released ""Last Christmas"".",,1984,1974,1995,Kept off number one at the time. Utterly immortal since.
2026-08-06,Here's one I made earlier,"""Blue Peter"" was first broadcast on the BBC.",,1958,1946,1972,Sticky-back plastic and good behaviour for over sixty years.
2026-08-06,New pence,Decimal Day arrived and Britain swapped shillings for new pence.,,1971,1956,1984,"Farewell half-crowns, farthings and thruppenny bits."
2026-08-06,Double helix,"Crick and Watson, using Franklin's data in Cambridge, revealed DNA's structure.",,1953,1938,1971,"""We've found the secret of life,"" announced, naturally, in the pub."
2026-08-06,Dennis,The Beano comic published its very first issue.,,1938,1902,1962,"Gnasher, Dennis, and eighty-odd years of catapults since."
2026-08-07,Six-point-oh,Torvill and Dean skated Boléro to a perfect set of sixes at the Winter Olympics.,,1984,1972,1997,"Nottingham's own. Sarajevo, and every judge quietly swooning."
2026-08-07,Back to Black,"Amy Winehouse released her album ""Back to Black"".",,2006,1996,2017,"A beehive, five Grammys, and a voice from another era."
2026-08-07,Biomes,The Eden Project opened its giant biomes in a Cornish clay pit.,,2001,1990,2013,"The world's biggest greenhouses, dropped into a hole near St Austell."
2026-08-07,Coal,The year-long miners' strike began under Arthur Scargill.,,1984,1971,1995,"Pit villages, picket lines and a bruising year for Britain."
2026-08-07,Grounded,Concorde made its final commercial passenger flight.,,2003,1992,2015,The future of flight retired gracefully into a row of museums.
2026-08-07,Windsor,Prince Harry married Meghan Markle at Windsor Castle.,,2018,2007,2025,"A gospel choir, a fiery sermon, and telly ratings galore."
2026-08-08,"5,000-1","Leicester City won the Premier League against 5,000-1 odds.",,2016,2004,2024,"Vardy, Mahrez, and the greatest fluke in sporting history."
2026-08-08,Blur v Oasis,"Blur and Oasis went head-to-head for number one in the ""Battle of Britpop"".",,1995,1984,2004,"""Country House"" won the week. Oasis had the last laugh, mind."
2026-08-08,Mind the gap,The world's first underground railway opened in London.,,1863,1820,1900,Steam trains. Underground. The Victorians feared absolutely nothing.
2026-08-08,Leave or remain,The UK voted to leave the European Union in a referendum.,,2016,2005,2024,52 to 48. We've all been terribly relaxed about it since.
2026-08-08,Raspberry,"The first Raspberry Pi, a tiny British computer, went on sale.",,2012,2001,2024,A £25 computer the size of a credit card. It sold out in hours.
2026-08-08,Hop on,The Routemaster double-decker bus entered service in London.,,1956,1942,1972,That open rear platform you could leap onto. Health and safety wept.
2026-08-09,Lights out,Lewis Hamilton won his first Formula One World Championship.,,2008,1997,2020,On the last corner of the last lap of the last race. Casual.
2026-08-09,Twenty-one,"Adele released her album ""21"".",,2011,2000,2023,"Rolling in the deep, and at the top of the charts for the better part of a year."
2026-08-09,Eh-oh,"""Teletubbies"" first waddled onto children's television.",,1997,1986,2009,"Baffling to adults, adored by toddlers, feared by no one."
2026-08-09,Community charge,Anti-poll-tax protests erupted into a riot in Trafalgar Square.,,1990,1979,2002,The charge that helped finish off Mrs Thatcher.
2026-08-09,Comet,Halley's Comet last swung past Earth (next due in 2061).,,1986,1972,2001,Once in a lifetime — unless you're really planning ahead.
2026-08-09,Pointy,"The Shard, then western Europe's tallest building, was officially opened.",,2012,2001,2024,"1,016 feet of glass splinter over London Bridge."
2026-08-10,Waterworks,Gazza's tears at the World Cup semi-final made grown men weep too.,,1990,1979,2002,"Italia '90, a yellow card, and a nation falling for football again."
2026-08-10,Do they know it's Christmas,"Band Aid recorded ""Do They Know It's Christmas?"" for famine relief.",,1984,1974,1995,Feed the world — and every pop star Bob Geldof could get on the phone.
2026-08-10,Carnival,The first Notting Hill Carnival took to the streets of west London.,,1966,1948,1985,From a small local do to Europe's biggest street party.
2026-08-10,Crystal Palace,The Great Exhibition opened in Hyde Park's vast Crystal Palace.,,1851,1808,1885,Prince Albert's giant glasshouse showed off the entire world.
2026-08-10,Rocket,Stephenson's Rocket won the Rainhill Trials for steam locomotives.,,1829,1788,1862,"Not the first engine, but the shape of every one that followed."
2026-08-10,C-charge,London introduced its congestion charge for driving into the centre.,,2003,1992,2016,Ken Livingstone's fiver to drive into town. Now rather more than a fiver.
2026-08-11,Le Tour,Bradley Wiggins became the first Briton to win the Tour de France.,,2012,2001,2024,"Sideburns, a mod, and yellow in Paris — then Olympic gold days later."
2026-08-11,Common People,"Pulp released ""Common People"".",,1995,1983,2005,"Jarvis, art school, and the anthem of a decade."
2026-08-11,Shaken,"""Goldfinger"", the third James Bond film, arrived in cinemas.",,1964,1952,1977,"Shirley Bassey belting, and one very unlucky woman painted gold."
2026-08-11,VE Day,Britain celebrated Victory in Europe Day as the war in Europe ended.,,1945,1930,1958,"Bunting, street parties, and the King and Churchill on the balcony."
2026-08-11,Loading…,The Sinclair C5 battery tricycle went on sale — and promptly flopped.,,1985,1974,1997,"Clive's electric future. 15mph, and terrifying next to a lorry."
2026-08-11,Love it or hate it,"Marmite was first produced, in Burton-on-Trent.",,1902,1872,1934,Yeast extract from brewers' leftovers. Divisive from day one.
2026-08-12,Lionesses,England's women won the European Championship at Wembley.,,2022,2010,2025,"Chloe Kelly's shirt-twirling winner, in front of a roaring 87,000."
2026-08-12,Football's coming home,"""Three Lions"" was released for the European Championship held in England.",,1996,1983,2007,Thirty years of hurt — and a chorus the nation still won't stop singing.
2026-08-12,Full Monty,"""The Full Monty"", about Sheffield steelworkers turned strippers, was released.",,1997,1986,2009,"Redundancy, dignity, and a surprising amount of nudity."
2026-08-12,End of an era,Queen Elizabeth II died at Balmoral after 70 years on the throne.,,2022,2010,2025,The longest reign in British history came quietly to a close.
2026-08-12,Bags for life,England brought in the 5p charge for single-use carrier bags.,,2015,2004,2024,"And suddenly everyone owned nineteen ""bags for life""."
2026-08-12,Napoleon,The Duke of Wellington defeated Napoleon at the Battle of Waterloo.,,1815,1770,1846,"""A damn near-run thing,"" said the Duke. ABBA agreed, much later."
